round,pool_type,race_no,gender,event_name,age_group_label,world_record,japan_record,meet_record,rank,team_name,combined_age,lane,time_display,time_seconds,is_meet_record,is_japan_record,is_world_record,lap_times
77,長水路,12,男子,4×50mメドレーリレー,120～159歳,1:42.06,1:42.09,1:52.11,3,セ・柏,133,4/5,1:59.92,119.92,False,False,False,"30.55,1:03.36,1:30.21"
77,長水路,12,男子,4×50mメドレーリレー,120～159歳,1:42.06,1:42.09,1:52.11,4,セ・阿佐谷,153,4/3,2:05.67,125.67,False,False,False,"31.91,1:11.67,1:40.27"
77,長水路,12,男子,4×50mメドレーリレー,120～159歳,1:42.06,1:42.09,1:52.11,5,セ・用賀,149,3/8,2:06.29,126.29,False,False,False,"31.51,1:04.25,1:38.55"
77,長水路,12,男子,4×50mメドレーリレー,120～159歳,1:42.06,1:42.09,1:52.11,6,セ・長津田,142,3/7,2:12.58,132.58,False,False,False,"36.31,1:14.24,1:48.36"
77,長水路,12,男子,4×50mメドレーリレー,72～119歳,1:41.78,1:41.78,1:46.47,1,セ・天王洲,117,4/2,1:58.38,118.38,False,False,False,"29.27,1:02.63,1:30.17"
77,長水路,12,男子,4×50mメドレーリレー,72～119歳,1:41.78,1:41.78,1:46.47,2,セ・二俣川,88,4/6,2:00.30,120.3,False,False,False,"33.31,1:05.19,1:33.99"
77,長水路,12,男子,4×50mメドレーリレー,72～119歳,1:41.78,1:41.78,1:46.47,3,セ・清瀬,93,4/1,2:01.56,121.56,False,False,False,"30.11,1:05.32,1:33.55"
77,長水路,12,男子,4×50mメドレーリレー,72～119歳,1:41.78,1:41.78,1:46.47,4,セ・葛西,104,4/4,2:03.74,123.74,False,False,False,"33.23,1:05.08,1:32.89"
77,長水路,17,混合,4×50mメドレーリレー,320～359歳,2:55.98,2:55.98,3:18.01,1,セ・成城,321,1/7,3:36.59,216.59,False,False,False,"1:02.29,2:09.38,2:35.71"
77,長水路,17,混合,4×50mメドレーリレー,280～319歳,2:19.17,2:26.90,2:48.17,1,セ・成瀬,282,1/4,3:10.21,190.21,False,False,False,"51.61,1:40.46,2:28.59"
77,長水路,17,混合,4×50mメドレーリレー,280～319歳,2:19.17,2:26.90,2:48.17,2,セ・阿佐谷,282,1/8,3:50.33,230.32999999999998,False,False,False,"53.18,1:50.49,3:02.61"
77,長水路,17,混合,4×50mメドレーリレー,240～279歳,2:07.56,2:13.81,2:13.81,1,セ・二俣川,246,3/10,2:36.03,156.03,False,False,False,"35.71,1:20.54,1:59.04"
77,長水路,17,混合,4×50mメドレーリレー,240～279歳,2:07.56,2:13.81,2:13.81,2,ザバス鶴見,242,2/8,2:42.21,162.21,False,False,False,"46.15,1:24.70,1:58.58"
77,長水路,17,混合,4×50mメドレーリレー,240～279歳,2:07.56,2:13.81,2:13.81,3,セ・成城,247,2/7,2:45.51,165.51,False,False,False,"48.90,1:23.65,2:06.18"
77,長水路,17,混合,4×50mメドレーリレー,240～279歳,2:07.56,2:13.81,2:13.81,4,セ・長津田,244,2/2,2:55.94,175.94,False,False,False,"46.63,1:38.06,2:14.40"
77,長水路,17,混合,4×50mメドレーリレー,240～279歳,2:07.56,2:13.81,2:13.81,5,セ・阿佐谷,244,1/5,2:57.23,177.23,False,False,False,"52.12,1:37.30,2:14.27"
77,長水路,17,混合,4×50mメドレーリレー,200～239歳,1:57.86,2:00.33,2:08.68,1,セ・阿佐谷,200,3/2,2:23.47,143.47,False,False,False,"41.02,1:17.61,1:48.05"
77,長水路,17,混合,4×50mメドレーリレー,200～239歳,1:57.86,2:00.33,2:08.68,2,セ・成城,230,2/5,2:37.66,157.66,False,False,False,"44.73,1:33.50,2:01.83"
77,長水路,17,混合,4×50mメドレーリレー,200～239歳,1:57.86,2:00.33,2:08.68,3,セ・成瀬,202,2/3,2:42.45,162.45,False,False,False,"39.80,1:35.11,2:04.40"
77,長水路,17,混合,4×50mメドレーリレー,200～239歳,1:57.86,2:00.33,2:08.68,4,セ・慶應日吉,231,1/6,3:04.89,184.89,False,False,False,"1:00.08,1:43.87,2:17.78"
77,長水路,17,混合,4×50mメドレーリレー,200～239歳,1:57.86,2:00.33,2:08.68,5,セ・川越,200,1/2,3:05.88,185.88,False,False,False,"54.33,1:53.12,2:27.14"
77,長水路,17,混合,4×50mメドレーリレー,160～199歳,1:53.25,1:55.11,2:07.28,1,セ・長津田,172,4/8,2:13.91,133.91,False,False,False,"36.52,1:12.37,1:44.42"
77,長水路,17,混合,4×50mメドレーリレー,160～199歳,1:53.25,1:55.11,2:07.28,2,セ・二俣川,171,4/10,2:21.53,141.53,False,False,False,"43.72,1:16.08,1:43.39"
77,長水路,17,混合,4×50mメドレーリレー,160～199歳,1:53.25,1:55.11,2:07.28,3,ザバス川崎,196,2/6,2:30.19,150.19,False,False,False,"33.81,1:20.40,1:56.31"
77,長水路,17,混合,4×50mメドレーリレー,160～199歳,1:53.25,1:55.11,2:07.28,4,セ・成城,192,3/9,2:34.15,154.15,False,False,False,"37.19,1:28.50,1:59.49"
77,長水路,17,混合,4×50mメドレーリレー,160～199歳,1:53.25,1:55.11,2:07.28,5,セ・用賀,170,3/1,2:35.57,155.57,False,False,False,"51.35,1:23.30,1:58.84"
77,長水路,17,混合,4×50mメドレーリレー,160～199歳,1:53.25,1:55.11,2:07.28,6,セ・青砥,182,1/3,2:57.85,177.85,False,False,False,"58.00,1:50.17,2:20.95"
77,長水路,17,混合,4×50mメドレーリレー,120～159歳,1:49.61,1:52.24,2:01.01,1,セ・成城,126,4/6,2:08.39,128.39,False,False,False,"35.74,1:10.05,1:37.61"
77,長水路,17,混合,4×50mメドレーリレー,120～159歳,1:49.61,1:52.24,2:01.01,2,セ・平塚,146,4/2,2:10.22,130.22,False,False,False,"38.15,1:09.86,1:36.91"
77,長水路,17,混合,4×50mメドレーリレー,120～159歳,1:49.61,1:52.24,2:01.01,3,セ・武蔵小杉,154,4/5,2:10.72,130.72,False,False,False,"35.59,1:08.48,1:39.82"
77,長水路,17,混合,4×50mメドレーリレー,120～159歳,1:49.61,1:52.24,2:01.01,4,セ・二俣川,137,4/9,2:11.97,131.97,False,False,False,"34.18,1:06.94,1:35.66"
77,長水路,17,混合,4×50mメドレーリレー,120～159歳,1:49.61,1:52.24,2:01.01,5,セ・慶應日吉,147,4/1,2:15.97,135.97,False,False,False,"37.85,1:22.88,1:50.68"
77,長水路,17,混合,4×50mメドレーリレー,120～159歳,1:49.61,1:52.24,2:01.01,6,セ・阿佐谷,140,3/6,2:20.29,140.29,False,False,False,"39.73,1:19.83,1:48.45"
77,長水路,17,混合,4×50mメドレーリレー,120～159歳,1:49.61,1:52.24,2:01.01,7,セ・天王洲,138,3/8,2:21.13,141.13,False,False,False,"40.41,1:17.62,1:47.32"
77,長水路,17,混合,4×50mメドレーリレー,120～159歳,1:49.61,1:52.24,2:01.01,8,セ・目黒,135,3/3,2:28.42,148.42000000000002,False,False,False,"47.12,1:29.57,1:57.82"
77,長水路,17,混合,4×50mメドレーリレー,120～159歳,1:49.61,1:52.24,2:01.01,9,セ・長津田,156,3/7,2:36.41,156.41,False,False,False,"51.83,1:29.71,1:58.24"
77,長水路,17,混合,4×50mメドレーリレー,120～159歳,1:49.61,1:52.24,2:01.01,10,セ・桶川北本,154,2/4,2:46.95,166.95,False,False,False,"44.90,1:39.40,2:09.65"
77,長水路,17,混合,4×50mメドレーリレー,72～119歳,1:47.29,1:48.98,2:00.62,1,セ・成城,100,4/4,2:08.39,128.39,False,False,False,"35.92,1:09.12,1:36.91"
77,長水路,17,混合,4×50mメドレーリレー,72～119歳,1:47.29,1:48.98,2:00.62,2,セ・長津田,86,4/7,2:12.60,132.6,False,False,False,"35.82,1:13.33,1:43.62"
77,長水路,17,混合,4×50mメドレーリレー,72～119歳,1:47.29,1:48.98,2:00.62,3,セ・二俣川,94,4/3,2:13.98,133.98,False,False,False,"35.12,1:17.71,1:47.26"
77,長水路,17,混合,4×50mメドレーリレー,72～119歳,1:47.29,1:48.98,2:00.62,4,セ・八王子,84,3/5,2:14.46,134.46,False,False,False,"38.34,1:10.92,1:39.53"
77,長水路,18,女子,4×100mメドレーリレー,240～279歳,5:19.05,5:29.51,6:21.43,1,セ・二俣川,245,1/7,6:42.37,402.37,False,False,False,"49.23,1:44.85,2:33.70,3:26.45,4:13.09,5:07.98,5:51.11"
77,長水路,18,女子,4×100mメドレーリレー,240～279歳,5:19.05,5:29.51,6:21.43,2,セ・慶應日吉,247,1/9,7:02.89,422.89,False,False,False,"51.45,1:47.46,2:33.72,3:31.90,4:25.14,5:25.17,6:11.15"
77,長水路,18,女子,4×100mメドレーリレー,240～279歳,5:19.05,5:29.51,6:21.43,3,セ・戸塚,260,1/10,7:23.99,443.99,False,False,False,"57.21,2:02.21,3:05.52,4:19.90,4:56.63,5:40.83,6:29.07"
77,長水路,18,女子,4×100mメドレーリレー,240～279歳,5:19.05,5:29.51,6:21.43,4,セ・南千住,252,1/2,7:25.64,445.64,False,False,False,"48.87,1:45.65,2:34.24,3:31.39,4:30.94,5:47.23,6:33.17"
77,長水路,18,女子,4×100mメドレーリレー,240～279歳,5:19.05,5:29.51,6:21.43,5,セ・阿佐谷,266,1/1,9:17.39,557.39,False,False,False,"1:02.01,2:09.75,3:20.12,4:47.95,6:00.59,7:25.56,8:19.64"
77,長水路,18,女子,4×100mメドレーリレー,200～239歳,4:54.41,5:04.80,5:42.41,1,セ・成城,224,1/4,6:11.06,371.06,False,False,False,"52.36,1:47.58,2:35.66,3:27.48,4:09.13,4:57.51,5:32.83"
77,長水路,18,女子,4×100mメドレーリレー,200～239歳,4:54.41,5:04.80,5:42.41,2,セ・二俣川,200,1/3,6:39.55,399.55,False,False,False,"47.53,1:37.05,2:26.59,3:22.81,4:11.65,5:10.43,5:53.71"
77,長水路,18,女子,4×100mメドレーリレー,160～199歳,4:40.42,4:42.46,5:17.33,1,セ・阿佐谷,162,1/6,6:04.78,364.78,False,False,False,"45.83,1:31.52,2:16.15,3:07.83,3:48.47,4:43.78,5:21.51"
77,長水路,18,女子,4×100mメドレーリレー,160～199歳,4:40.42,4:42.46,5:17.33,2,セ・慶應日吉,180,1/8,6:46.59,406.59000000000003,False,False,False,"45.58,1:35.19,2:24.26,3:23.37,4:17.12,5:21.35,6:00.52"
77,長水路,18,女子,4×100mメドレーリレー,72～119歳,4:30.81,4:30.81,5:07.97,1,セ・二俣川,100,1/5,5:30.01,330.01,False,False,False,"36.37,1:17.60,2:03.32,2:55.15,3:28.43,4:08.62,4:46.22"
77,長水路,19,男子,4×100mメドレーリレー,280～319歳,5:07.90,5:14.37,7:08.16,1,セ・阿佐谷,281,1/3,6:10.39,370.39,True,False,False,"47.39,1:37.48,2:24.99,3:19.14,3:54.62,4:35.42,5:19.95"
77,長水路,19,男子,4×100mメドレーリレー,200～239歳,4:13.76,4:15.90,4:43.82,1,セ・二俣川,202,1/4,5:13.14,313.14,False,False,False,"37.93,1:18.31,2:04.04,2:55.88,3:29.64,4:09.14,4:38.60"
77,長水路,19,男子,4×100mメドレーリレー,200～239歳,4:13.76,4:15.90,4:43.82,2,セ・大宮宮原,204,1/6,5:15.18,315.18,False,False,False,"43.08,1:28.45,2:07.22,2:51.10,3:24.10,4:06.45,4:39.44"
77,長水路,19,男子,4×100mメドレーリレー,200～239歳,4:13.76,4:15.90,4:43.82,3,セ・天王洲,208,1/7,6:01.42,361.42,False,False,False,"42.70,1:30.75,2:15.23,3:06.53,3:40.98,4:22.23,5:06.30"
77,長水路,19,男子,4×100mメドレーリレー,200～239歳,4:13.76,4:15.90,4:43.82,4,セ・阿佐谷,209,1/8,6:31.21,391.21,False,False,False,"43.52,1:33.75,2:32.38,3:42.01,4:18.46,5:03.68,5:44.12"
77,長水路,19,男子,4×100mメドレーリレー,160～199歳,4:01.27,4:01.27,4:11.57,1,セ・二俣川,163,2/7,4:33.33,273.33,False,False,False,"35.03,1:11.14,1:43.33,2:19.50,2:51.21,3:28.80,3:58.51"
77,長水路,19,男子,4×100mメドレーリレー,160～199歳,4:01.27,4:01.27,4:11.57,2,セ・阿佐谷,165,2/9,4:33.36,273.36,False,False,False,"34.25,1:10.83,1:44.63,2:24.98,2:55.77,3:31.94,4:01.44"
77,長水路,19,男子,4×100mメドレーリレー,160～199歳,4:01.27,4:01.27,4:11.57,3,セ・市ヶ尾,170,2/8,4:37.61,277.61,False,False,False,"36.25,1:15.29,1:49.45,2:28.61,2:58.06,3:32.32,4:03.62"
77,長水路,19,男子,4×100mメドレーリレー,160～199歳,4:01.27,4:01.27,4:11.57,4,セ・長津田,193,1/5,5:04.89,304.89,False,False,False,"45.15,1:31.00,2:09.76,2:52.94,3:24.81,4:01.30,4:31.94"
77,長水路,19,男子,4×100mメドレーリレー,160～199歳,4:01.27,4:01.27,4:11.57,5,セ・慶應日吉,193,1/2,5:55.24,355.24,False,False,False,"36.10,1:16.74,1:51.73,2:31.66,3:23.36,4:35.66,5:13.05"
77,長水路,19,男子,4×100mメドレーリレー,120～159歳,3:47.54,3:47.54,4:06.23,1,セ・武蔵小杉,140,2/5,4:28.37,268.37,False,False,False,"31.47,1:05.95,1:42.32,2:24.69,2:55.08,3:29.94,3:57.90"
77,長水路,19,男子,4×100mメドレーリレー,120～159歳,3:47.54,3:47.54,4:06.23,2,セ・大宮宮原,125,2/6,4:28.64,268.64,False,False,False,"40.67,1:20.85,1:51.38,2:26.18,2:55.63,3:29.96,3:58.33"
77,長水路,19,男子,4×100mメドレーリレー,72～119歳,3:46.80,3:46.80,3:59.80,1,セ・成城,101,2/4,4:25.90,265.9,False,False,False,"32.38,1:09.29,1:42.52,2:21.76,2:51.94,3:25.95,3:54.06"
77,長水路,19,男子,4×100mメドレーリレー,72～119歳,3:46.80,3:46.80,3:59.80,2,セ・天王洲,117,2/2,4:35.11,275.11,False,False,False,"30.91,1:04.61,1:40.20,2:24.08,2:52.60,3:26.67,3:57.32"
77,長水路,19,男子,4×100mメドレーリレー,72～119歳,3:46.80,3:46.80,3:59.80,3,セ・二俣川,88,2/3,4:42.86,282.86,False,False,False,"37.40,1:19.00,1:55.64,2:35.02,3:04.12,3:39.02,4:09.23"
77,長水路,24,混合,4×50mフリーリレー,280～319歳,2:01.22,2:11.09,2:24.46,1,セ・成城,280,2/5,2:30.67,150.67000000000002,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,280～319歳,2:01.22,2:11.09,2:24.46,2,セ・二俣川,281,2/8,2:32.32,152.32,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,280～319歳,2:01.22,2:11.09,2:24.46,3,セ・葛西,281,1/4,2:42.03,162.03,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,280～319歳,2:01.22,2:11.09,2:24.46,4,セ・市ヶ尾,285,1/6,2:53.98,173.98,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,280～319歳,2:01.22,2:11.09,2:24.46,5,セ・慶應日吉,282,1/7,2:57.61,177.61,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,240～279歳,1:52.45,1:56.75,2:01.69,1,セ・阿佐谷,246,4/1,2:20.69,140.69,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,240～279歳,1:52.45,1:56.75,2:01.69,2,セ・二俣川,247,4/10,2:22.30,142.3,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,240～279歳,1:52.45,1:56.75,2:01.69,3,セ・我孫子,247,1/5,2:29.78,149.78,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,240～279歳,1:52.45,1:56.75,2:01.69,4,セ・長津田,246,2/6,2:33.95,153.95,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,240～279歳,1:52.45,1:56.75,2:01.69,5,セ・成城,243,2/3,2:36.23,156.23,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,240～279歳,1:52.45,1:56.75,2:01.69,6,セ・大宮宮原,260,1/3,2:40.80,160.8,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,240～279歳,1:52.45,1:56.75,2:01.69,7,セ・成城,246,2/2,2:48.67,168.67000000000002,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,240～279歳,1:52.45,1:56.75,2:01.69,8,セ・阿佐谷,269,1/8,2:53.35,173.35,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,240～279歳,1:52.45,1:56.75,2:01.69,9,セ・川越,240,1/2,3:03.74,183.74,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,200～239歳,1:44.96,1:49.36,1:56.75,1,セ・二俣川,213,4/5,2:02.87,122.87,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,200～239歳,1:44.96,1:49.36,1:56.75,2,セ・阿佐谷,200,4/7,2:07.05,127.05,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,200～239歳,1:44.96,1:49.36,1:56.75,3,セ・成城,209,4/8,2:08.79,128.79,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,200～239歳,1:44.96,1:49.36,1:56.75,4,セ・市ヶ尾,213,3/6,2:13.73,133.73,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,200～239歳,1:44.96,1:49.36,1:56.75,5,セ・桶川北本,227,3/8,2:16.19,136.19,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,200～239歳,1:44.96,1:49.36,1:56.75,6,セ・大森,207,3/7,2:20.47,140.47,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,200～239歳,1:44.96,1:49.36,1:56.75,7,セ・横浜,232,3/2,2:25.08,145.07999999999998,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,200～239歳,1:44.96,1:49.36,1:56.75,8,セ・長津田,210,3/4,2:26.61,146.61,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,200～239歳,1:44.96,1:49.36,1:56.75,9,セ・府中,230,2/9,2:40.97,160.97,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,160～199歳,1:42.27,1:44.31,1:54.40,1,セ・長津田,164,6/7,1:56.64,116.64,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,160～199歳,1:42.27,1:44.31,1:54.40,2,セ・成城,166,6/10,1:58.28,118.28,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,160～199歳,1:42.27,1:44.31,1:54.40,3,セ・武蔵小杉,172,6/8,1:59.02,119.02000000000001,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,160～199歳,1:42.27,1:44.31,1:54.40,4,セ・南青山,160,3/5,2:00.88,120.88,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,160～199歳,1:42.27,1:44.31,1:54.40,5,セ・二俣川,174,5/6,2:02.29,122.29,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,160～199歳,1:42.27,1:44.31,1:54.40,6,セ・市ヶ尾,169,4/6,2:03.49,123.49,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,160～199歳,1:42.27,1:44.31,1:54.40,7,セ・目黒,168,5/7,2:04.77,124.77,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,160～199歳,1:42.27,1:44.31,1:54.40,8,セ・松戸,169,4/2,2:10.36,130.36,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,160～199歳,1:42.27,1:44.31,1:54.40,9,セ・用賀,183,3/9,2:23.53,143.53,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,160～199歳,1:42.27,1:44.31,1:54.40,10,セ・上池袋,193,3/10,2:23.70,143.7,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,160～199歳,1:42.27,1:44.31,1:54.40,11,セ・青砥,182,2/7,2:29.57,149.57,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,120～159歳,1:40.14,1:42.93,1:49.82,1,セ・慶應日吉,147,6/2,1:56.06,116.06,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,120～159歳,1:40.14,1:42.93,1:49.82,2,セ・阿佐谷,144,6/3,1:57.97,117.97,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,120～159歳,1:40.14,1:42.93,1:49.82,3,セ・大森,148,5/10,1:58.37,118.37,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,120～159歳,1:40.14,1:42.93,1:49.82,4,セ・長津田,123,6/4,1:58.80,118.8,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,120～159歳,1:40.14,1:42.93,1:49.82,5,セ・葛西,139,5/1,1:59.29,119.28999999999999,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,120～159歳,1:40.14,1:42.93,1:49.82,6,セ・茂原,129,4/9,2:00.77,120.77,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,120～159歳,1:40.14,1:42.93,1:49.82,7,セ・清瀬,138,6/9,2:01.08,121.08,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,120～159歳,1:40.14,1:42.93,1:49.82,8,セ・成城,137,5/4,2:01.53,121.53,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,120～159歳,1:40.14,1:42.93,1:49.82,9,セ・二俣川,137,5/3,2:02.60,122.6,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,120～159歳,1:40.14,1:42.93,1:49.82,10,セ・市川,126,4/4,2:06.52,126.52,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,120～159歳,1:40.14,1:42.93,1:49.82,11,ザバス川崎,131,3/1,2:13.79,133.79,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,120～159歳,1:40.14,1:42.93,1:49.82,12,セ・慶應日吉,143,3/3,2:20.88,140.88,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,72～119歳,1:38.55,1:41.21,1:45.10,1,セ・二俣川,88,6/5,1:52.82,112.82,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,72～119歳,1:38.55,1:41.21,1:45.10,2,セ・成城,100,6/6,1:54.29,114.28999999999999,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,72～119歳,1:38.55,1:41.21,1:45.10,3,セ・八王子,85,5/5,1:55.12,115.12,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,72～119歳,1:38.55,1:41.21,1:45.10,4,セ・南千住,105,5/9,1:56.95,116.95,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,72～119歳,1:38.55,1:41.21,1:45.10,5,セ・大宮宮原,105,5/2,1:58.94,118.94,False,False,False,
77,長水路,24,混合,4×50mフリーリレー,72～119歳,1:38.55,1:41.21,1:45.10,6,セ・新都心,108,5/8,2:03.29,123.29,False,False,False,
